symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2026-02-20,2026,2,4,2025-12-31,annual,51.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.14,-0.01153504880212941,-0.029616724738675937,-0.013286093888396633,0.008348179880326002,0.013233292197468641,-0.01095598956636612,-0.028319013800828907,-0.002799810174682338,-0.02906742778787974,-0.04394215405161961,-0.08303773770814848,-0.012211337457935012,-0.03063919609288357,-0.014865724746629283,-0.0012977109378470297,0.014325429312943672,0.0010224713542076325,-0.010486283713714295,0.06975164381975185,0.0015796308582326501,-0.019830028328612026,-0.056363636363636394,-0.07651245551601427,-0.01584399756246191,-0.09065315315315314,-0.17051874678993317,-0.04912734324499024,-0.0834890965732088,-0.07889793362554787,0.003619441571871773,0.018897637795275646,0.12002308136180018,0.026746911624960457,0.061036428414477206,0.05387237183453286,-0.04851436253395158,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-23,2026,2,0,2025-12-31,annual,54.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.52,0.03411131059245953,0.0,0.013192612137203241,0.020050504728953467,0.015279450364720386,0.025311442887782087,-0.00676547455144394,0.01868906822102323,0.03335891777799116,-0.020843674261225797,-0.06281433270104242,0.026543750352195694,-0.007639019427189919,0.008158510778480732,0.00676547455144394,0.020843674261225797,0.007639019427189919,-0.005496456083819989,0.07600694483824566,0.005034101358722509,0.035645472061657024,-0.020947176684881552,-0.04698581560283688,0.05263157894736836,-0.043331457512661764,-0.12641315519013363,0.034670292318150775,-0.04934415990006247,-0.06740196078431371,0.005151983513652647,0.006707946336429238,0.12062033314187248,0.020947176684881552,0.043331457512661764,0.04934415990006247,-0.006707946336429238,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-24,2026,2,1,2025-12-31,annual,55.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.28,-0.02083333333333337,-0.0035335689045937757,-0.02083333333333337,0.020853065570676007,0.015711190922390927,-0.018151969340419516,-0.016358803131337307,-0.0014885489876814706,-0.021289238396761667,-0.02556489393564032,-0.08533537876316277,-0.020605817489844358,-0.01823608274020516,-0.011678291849721467,0.012825234226743532,0.022031325031046545,0.014702513835611386,-0.0193447843456519,0.0645020454298294,-0.009155041483611903,-0.011162790697674452,-0.019372693726937396,-0.06672519754170336,-0.04235294117647048,-0.04065998821449601,-0.16082474226804122,-0.02759526938239154,-0.06683480453972257,-0.1019417475728156,-0.016401845207585808,-0.009803921568627527,0.11504938988959923,0.01583912482234362,0.03712641930990224,0.0633012356351288,0.0062703526640337515,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-25,2026,2,2,2025-12-31,annual,56.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.29,0.0008865248226950229,-0.0008849557522124796,-0.007908611599297122,0.020847666273578907,0.015490194442423503,0.006596385451547837,0.00747540568943883,0.0006059924088330781,-0.0019352268199669398,-0.018640330421869966,-0.09270594566066637,0.0029851315837545744,0.00022585016803611246,-0.013760745635519211,-0.00836036144165131,0.017755374669657487,-0.001110805920248592,-0.0085146040081302,0.08479733406136925,0.00585213403622209,0.00470366886171214,0.003759398496240518,-0.06968641114982577,0.01597051597051591,0.0066950699939134495,-0.1522296258329061,0.002027027027027062,-0.045688545688545634,-0.11988130563798216,-0.0036477331943721714,-0.0036477331943721714,0.11682242990654212,-0.004644354248452998,-0.007580025746125929,0.044803589936333155,0.002762777442159692,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-26,2026,2,3,2025-12-31,annual,57.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.07,-0.019486271036315173,-0.017746228926353136,-0.019486271036315173,0.022662396514747135,0.01599815928665708,-0.014372862004085829,-0.01216658166685003,-0.014365497102241997,-0.02873681209010548,-0.04810228932542415,-0.10769491389261943,-0.024401334949777254,-0.028227258202189298,-0.036395788803002316,-0.005579647259503107,0.030356060399071016,0.010481029275836162,-0.005120773934073175,0.08820864285630425,0.016909517766687143,-0.02621722846441943,-0.01794145420207749,-0.10344827586206895,-0.027206771463119672,-0.019500304692260717,-0.17147270854788865,-0.0357383681726231,-0.07563025210084029,-0.13438256658595638,-0.028765690376569064,-0.039813857290589505,0.1033868092691621,0.00019522527572435333,0.0017540757659075812,0.057884023174487154,0.02206762836423637,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-02-27,2026,2,4,2025-12-31,annual,58.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,11.17,0.009033423667569984,0.002692998204667729,-0.026155187445510042,0.022676846343192104,0.015687726856411417,0.009458315106845694,0.008222735851378227,-0.018299513951992363,0.00557998798276893,-0.014134126451117668,-0.1071954847499097,0.005128058540413871,-0.01116900168498014,-0.04168682052364925,-0.0055297376467104975,0.016827124655785397,0.013861999889647869,-0.007855673493517679,0.08104029730439966,0.015531633078139206,0.0038461538461538325,0.005780346820809301,-0.08017621145374443,0.008701056556867703,0.004953560371517174,-0.1595028482651475,-0.0006993006993006867,-0.028552005438477135,-0.15891701000588576,0.03123317178244478,-0.013395157135497104,0.1338069863824749,-0.003087348616141572,-0.0022605621668494447,0.031245003643144864,0.016088155340164834,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-02,2026,3,0,2025-12-31,annual,61.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.85,-0.0286481647269472,-0.05815972222222221,-0.05979202772963599,0.01596495791294469,0.016725553936386778,-0.021429907166734208,-0.037739583360257845,-0.06350184048462448,-0.028897357644457666,-0.07352911138551821,-0.15436700021694327,-0.017786585227396734,-0.05387074719925433,-0.08518814266240438,-0.020420138861964365,0.015369389163295999,-0.004288975022967878,0.003709812754988495,0.09457497248730729,0.025396114932768388,-0.029693486590038343,-0.05767441860465117,-0.12897678417884784,-0.04621072088724587,-0.0894117647058823,-0.2130147432638535,-0.045486354093771886,-0.10381077529566352,-0.21383285302593658,-0.02088772845953002,-0.038954382368016405,0.08256351039260967,-0.00048530361757104234,0.03125204248366009,0.045651053073441306,-0.019205339854205805,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-03,2026,3,1,2025-12-31,annual,62.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.71,-0.012903225806451535,-0.05053191489361686,-0.0588752196836555,0.015220955034587917,0.01669386453558146,-0.011196150399944593,-0.030922531206845072,-0.07866143165300166,-0.02261608178988528,-0.0747851329045478,-0.1651349916967696,-0.010710314590591463,-0.04431134309889295,-0.09880787279123915,-0.019609383686771786,0.024253218010930944,-0.006220571794723906,0.019786211969346157,0.1062597720131141,0.03993265310758365,-0.008884501480750151,-0.05550329256820308,-0.12390924956369975,-0.022609819121446995,-0.07063882063882065,-0.23275862068965503,-0.011730205278592365,-0.08918918918918917,-0.2221581073283324,-0.026133333333333342,-0.04846274101094328,0.045220377790498034,0.004971377674586219,0.020106905745203796,0.03865727429557231,-0.0020691738826735806,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-04,2026,3,2,2025-12-31,annual,63.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.45,-0.024276377217553824,-0.07440212577502214,-0.06613047363717606,0.014782795090020891,0.01710464222674973,-0.020125674865958287,-0.05664857885384744,-0.07805241224795167,-0.009644152706945297,-0.08193137534454897,-0.1554130859819034,-0.014492271918917554,-0.06096458725338272,-0.08942058758791283,-0.0177535469211747,0.00752924956952683,-0.013437538521639425,0.011921938610775618,0.08928261234472734,0.02329011395073677,-0.02390438247011961,-0.08239700374531833,-0.12811387900355875,-0.0033046926635822427,-0.08827085852478833,-0.22427983539094642,-0.036350148367952584,-0.1240728253540122,-0.2322695035460992,-0.013691128148959453,-0.05805439330543927,0.0374423963133641,0.007994877970296188,0.013868732749766188,0.04967069957899006,-0.016347732469582876,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-05,2026,3,3,2025-12-31,annual,64.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,10.27,-0.017224880382775143,-0.0722673893405601,-0.062100456621004496,0.014655060546513984,0.0168932831781779,0.0028459992047360494,-0.04016827249287558,-0.054311822306677304,-0.006868205818407747,-0.06126047837974846,-0.13209175742946022,-0.0038331799531859945,-0.04116728062661912,-0.06924532553103502,-0.03209911684768452,-0.011006910960811633,-0.031100108713940977,-0.007788634314327192,0.06999130080845573,0.007144868910030522,-0.010714285714285676,-0.06778846153846152,-0.12262443438914028,-0.011936339522546469,-0.07395898073337481,-0.2145492883500263,-0.02771362586605086,-0.11678321678321679,-0.22657685241886105,-0.0061077179344808386,-0.03607969843834136,0.054802592810842654,-0.004478927802098576,0.0016915913928147175,0.0445158274426567,-0.03618769090221874,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-06,2026,3,4,2025-12-31,annual,65.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,12.63,0.22979552093476152,0.1307072515666965,0.15553522415370558,0.1122191348116964,0.05475417905756597,0.017216703381416565,-0.032791299012337016,-0.040152384387866946,0.031517848021299644,-0.037046696666303336,-0.09506773045364592,0.020907728259734082,-0.026114409005702943,-0.04694303418897916,0.1634985505790335,0.16775394823299983,0.15682166057239944,0.19568760854157252,0.2506029546073515,0.20247825834268474,0.09953584321815367,0.021072796934865856,-0.028258887876025596,0.03154362416107381,-0.05298829328404209,-0.1754291845493563,0.034837688044338844,-0.08537438768369499,-0.1881987577639752,0.012290502793296021,-0.05378590078328993,0.035428571428571365,0.10963445463183064,0.18369554485073858,0.21608163925039148,0.18449315234998642,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-09,2026,3,0,2025-12-31,annual,68.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,12.83,0.015835312747426666,0.18248847926267286,0.1621376811594204,0.10816164684718282,0.054777969583354416,-0.013542962011919846,-0.024995922846831387,-0.053594176252974246,-0.0011662455785751424,-0.009548299685130601,-0.07914185195399559,-0.0054090425745638715,-0.013841810952965106,-0.05160259935172695,0.20748440210950425,0.19203677894780347,0.19633029021563797,0.21573185741239465,0.241279533113416,0.21374028051114735,-0.010318949343339545,0.04146100691016774,-0.022242817423540395,0.02407286922576457,0.01679586563307489,-0.14595767769940315,-0.015302218821729108,-0.05645161290322598,-0.19310344827586212,-0.008830022075055122,-0.042133333333333356,0.0027917364600782424,0.14102747235250512,0.16569261362959797,0.23894009216589884,0.22462181259600622,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2026-03-10,2026,3,1,2025-12-31,annual,69.0,CONFIRMED,V2.5,3412.0,10.0,1.0,217146.986,19767.969,0.091,6890.045,124599.558,64814.829,59784.729,58742.886,44369.279,4407.975,18038.757,18765.124,-11493.231,-14765.344,4200.0,6300.0,17344.434,14373.606999999996,52.01850635778339,27.831218994653216,19848.754,886.852,10663.466,9.140699747036782,0.4084109184918643,4.91071333589682,114.322,1.0720904441388943,0.8578271462279194,0.5491175919657224,2.2935507085594877,1.934173749019938,2.901260623529907,8.641669104262862,-0.4990306427739206,80314.094,136832.892,116200.0,35900.0,100946.986,63.0139494544953,36.98605054550469,53.51214038955162,16.532580378527566,1600.0,91161.0,393907.0,13.29,0.03585346843335935,0.24089635854341718,0.18133333333333335,0.1045345354825862,0.05507171443636164,0.02170300758093968,0.007444093622807735,-0.03441814170154334,0.024040164072096193,0.037731747779671254,-0.06392743052793781,0.015009078323944047,0.011796169826639336,-0.042127544412441265,0.23345226492060944,0.20316461076374592,0.22910018871677784,0.21575147503487668,0.24526076386127116,0.2234608777457746,0.028436018957346043,0.08067729083665331,-0.0027573529411764053,0.0050825921219821435,0.045604758757435304,-0.15671641791044777,0.037296037296037365,-0.009643916913946726,-0.1635338345864661,0.01837416481069054,0.0016429353778752986,-0.0027262813522355156,0.16021906770676386,0.19529159978598187,0.2505402754573639,0.23925342316554188,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
